,msa,element_1,skills_lq_1
71904,C3370,4522,1.5975346831382768
71905,C3370,4523,1.2877600607102484
71906,C3370,4531,1.019290166494582
71907,C3370,4532,0.9935329336964909
71908,C3370,4533,1.0718500809498805
71909,C3370,4539,1.1351133046705058
71910,C3370,4541,0.0
71911,C3370,4542,0.0
71912,C3370,4543,0.71494056400998
71913,C3370,4811,0.0
71914,C3370,4812,1.8554083849022487
71915,C3370,4821,0.0
71916,C3370,4831,0.0
71917,C3370,4832,0.0
71918,C3370,4841,1.4772645515991383
71919,C3370,4842,1.7134377092938011
71920,C3370,4851,0.0
71921,C3370,4852,0.0
71922,C3370,4853,0.3627386228374683
71923,C3370,4854,0.0
71924,C3370,4855,0.0
71925,C3370,4859,0.0
71926,C3370,4861,0.0
71927,C3370,4862,0.0
71928,C3370,4869,0.0
71929,C3370,4871,0.0
71930,C3370,4872,0.0
71931,C3370,4879,0.0
71932,C3370,4881,0.0
71933,C3370,4882,3.796412271957383
71934,C3370,4883,0.0
71935,C3370,4884,1.35119994930198
71936,C3370,4885,0.04266750699120526
71937,C3370,4889,0.0
71938,C3370,4911,0.0
71939,C3370,4921,0.44155045077342225
71940,C3370,4922,1.4087329578691659
71941,C3370,4931,2.046836162604197
71942,C3370,5111,0.27906329070170144
71943,C3370,5112,0.11399315474307913
71944,C3370,5121,0.0
71945,C3370,5122,0.0
71946,C3370,5151,0.0
71947,C3370,5152,0.0
71948,C3370,5173,0.4567208400162418
71949,C3370,5174,0.0
71950,C3370,5179,0.0
71951,C3370,5182,0.06802912613664522
71952,C3370,5191,0.04676916310331766
71953,C3370,5211,0.0
71954,C3370,5221,0.6022481965691765
71955,C3370,5222,0.42291276743662704
71956,C3370,5223,0.41270729435173786
71957,C3370,5231,0.261891921367266
71958,C3370,5232,0.0
71959,C3370,5239,0.0
71960,C3370,5241,0.14061609123185842
71961,C3370,5242,0.6375499379793029
71962,C3370,5251,0.0
71963,C3370,5259,0.0
71964,C3370,5311,0.8063465482401763
71965,C3370,5312,1.1171625563671146
71966,C3370,5313,0.49834153676707066
71967,C3370,5321,0.6822942218318513
71968,C3370,5322,1.1389450438997433
71969,C3370,5323,0.0
71970,C3370,5324,0.0
71971,C3370,5331,0.3367342109998056
71972,C3370,5411,0.4117617422584262
71973,C3370,5412,1.158169837978782
71974,C3370,5413,0.4600217956127886
71975,C3370,5414,0.5808411619582714
71976,C3370,5415,0.20463009413706
71977,C3370,5416,0.36338536182557535
71978,C3370,5417,0.277351684665403
71979,C3370,5418,0.3555908111650238
71980,C3370,5419,0.814062436876548
71981,C3370,5511,0.62903237499661
71982,C3370,5611,0.49589256776371576
71983,C3370,5612,0.0
71984,C3370,5613,0.7524176279513541
71985,C3370,5614,0.3617722215678478
71986,C3370,5615,0.0
71987,C3370,5616,0.8355209900242115
71988,C3370,5617,0.6961845582045728
71989,C3370,5619,0.5973019920638722
71990,C3370,5621,1.5410177640103377
71991,C3370,5622,2.4348282905265375
71992,C3370,5629,0.7834545443078387
71993,C3370,6111,0.28510937009050996
71994,C3370,6112,0.0
71995,C3370,6113,0.07454063973083362
71996,C3370,6114,0.0
71997,C3370,6115,1.831481161915095
71998,C3370,6116,0.7120582726676781
71999,C3370,6117,0.0
72000,C3370,6211,1.1170825098004793
72001,C3370,6212,1.3489949450351475
72002,C3370,6213,0.8481001705715989
72003,C3370,6214,2.8214967826532646
72004,C3370,6215,0.6658661606415637
72005,C3370,6216,0.7503523844614033
72006,C3370,6219,2.0227738939630155
72007,C3370,6221,0.0
72008,C3370,6222,0.0
72009,C3370,6223,0.0
72010,C3370,6231,1.3903257439325742
72011,C3370,6232,0.6693426132920947
72012,C3370,6233,1.0299731209400125
72013,C3370,6239,1.448948135687263
72014,C3370,6241,2.229798413258975
72015,C3370,6242,2.177919960927304
72016,C3370,6243,0.7178458628174056
72017,C3370,6244,0.4664625034749834
72018,C3370,7111,0.15509135046836084
72019,C3370,7112,0.0
72020,C3370,7113,0.0669629451155872
72021,C3370,7114,0.0
72022,C3370,7115,0.22087730073094786
72023,C3370,7121,0.0
72024,C3370,7131,0.0
72025,C3370,7132,0.0
72026,C3370,7139,1.29689493959968
72027,C3370,7211,0.34042464514137244
72028,C3370,7212,0.592648099113536
72029,C3370,7213,0.0
72030,C3370,7223,0.40620060439004585
72031,C3370,7224,0.7528529440136957
72032,C3370,7225,1.0171456979212865
72033,C3370,8111,1.5555737010817492
72034,C3370,8112,0.4860513736179163
72035,C3370,8113,1.8483662109035974
72036,C3370,8114,0.7709615716500589
72037,C3370,8121,0.8516450432909817
72038,C3370,8122,1.5202366716064417
72039,C3370,8123,0.7259723116338695
72040,C3370,8129,0.31452945092928547
72041,C3370,8131,1.3116818669875068
72042,C3370,8132,0.32910859369490303
72043,C3370,8133,0.16620475092317571
72044,C3370,8134,0.1585590977886495
72045,C3370,8139,0.37405646809422327
72046,C3370,8141,0.5836074658301061
72047,C3370,9999,0.542750664995168
72048,C3374,1111,0.0
72049,C3374,1112,0.0
72050,C3374,1113,0.0
72051,C3374,1114,0.0
72052,C3374,1119,0.0
72053,C3374,1121,0.0
72054,C3374,1122,0.0
72055,C3374,1123,0.0
72056,C3374,1124,0.0
72057,C3374,1125,0.0
72058,C3374,1129,0.0
72059,C3374,1131,76.01303860548865
72060,C3374,1132,0.0
72061,C3374,1133,62.35631754042141
72062,C3374,1141,0.0
72063,C3374,1142,0.0
72064,C3374,1151,0.0
72065,C3374,1152,0.0
72066,C3374,1153,0.0
72067,C3374,2111,0.0
72068,C3374,2121,0.0
72069,C3374,2122,0.0
72070,C3374,2123,0.0
72071,C3374,2131,0.0
72072,C3374,2211,4.164247749158439
72073,C3374,2212,0.0
72074,C3374,2213,0.0
72075,C3374,2361,1.6925031255461955
72076,C3374,2362,3.173482763329507
72077,C3374,2371,1.508577302032266
72078,C3374,2372,0.0
72079,C3374,2373,0.0
72080,C3374,2379,0.0
72081,C3374,2381,1.4545764458076977
72082,C3374,2382,2.1357599909645315
72083,C3374,2383,1.5194319186110288
72084,C3374,2389,1.800955192094095
72085,C3374,3111,0.0
72086,C3374,3112,0.0
72087,C3374,3113,0.0
72088,C3374,3114,0.0
72089,C3374,3115,0.0
72090,C3374,3116,0.0
72091,C3374,3117,0.0
72092,C3374,3118,0.0
72093,C3374,3119,0.0
72094,C3374,3121,0.0
72095,C3374,3122,0.0
72096,C3374,3131,0.0
72097,C3374,3132,0.0
72098,C3374,3133,0.0
72099,C3374,3141,0.0
72100,C3374,3149,0.0
72101,C3374,3151,0.0
72102,C3374,3152,0.0
72103,C3374,3159,0.0
72104,C3374,3161,0.0
72105,C3374,3162,0.0
72106,C3374,3169,0.0
72107,C3374,3211,0.0
72108,C3374,3212,0.0
72109,C3374,3219,0.0
72110,C3374,3221,0.0
72111,C3374,3222,0.0
72112,C3374,3231,2.0411949076667493
72113,C3374,3241,0.0
72114,C3374,3251,0.0
72115,C3374,3252,0.0
72116,C3374,3253,0.0
72117,C3374,3254,0.0
72118,C3374,3255,0.0
72119,C3374,3256,0.0
72120,C3374,3259,0.0
72121,C3374,3261,0.0
72122,C3374,3262,0.0
72123,C3374,3271,0.0
72124,C3374,3272,0.0
72125,C3374,3273,0.0
72126,C3374,3274,0.0
72127,C3374,3279,0.0
72128,C3374,3311,0.0
72129,C3374,3312,0.0
72130,C3374,3313,0.0
72131,C3374,3314,0.0
72132,C3374,3315,0.0
72133,C3374,3321,0.0
72134,C3374,3322,0.0
72135,C3374,3323,0.0
72136,C3374,3324,0.0
72137,C3374,3325,0.0
72138,C3374,3326,0.0
72139,C3374,3327,0.1201784597028416
72140,C3374,3328,0.0
72141,C3374,3329,0.23625079534605517
72142,C3374,3331,0.0
72143,C3374,3332,0.0
72144,C3374,3333,0.0
72145,C3374,3334,0.0
72146,C3374,3335,0.0
72147,C3374,3336,0.0
72148,C3374,3339,7.940974801845547
72149,C3374,3341,0.0
72150,C3374,3342,0.0
72151,C3374,3343,0.0
72152,C3374,3344,0.0
72153,C3374,3345,0.0
72154,C3374,3346,0.0
72155,C3374,3351,0.0
72156,C3374,3352,0.0
72157,C3374,3353,0.0
72158,C3374,3359,0.0
72159,C3374,3361,0.0
72160,C3374,3362,0.0
72161,C3374,3363,0.0
72162,C3374,3364,0.0
72163,C3374,3365,0.0
72164,C3374,3366,0.0
72165,C3374,3369,0.0
72166,C3374,3371,0.0
72167,C3374,3372,0.0
72168,C3374,3379,0.0
72169,C3374,3391,0.3514360152035447
72170,C3374,3399,2.137292185509009
72171,C3374,4231,0.0
72172,C3374,4232,0.0
72173,C3374,4233,3.9802485093550883
72174,C3374,4234,1.2990338586919972
72175,C3374,4235,0.0
72176,C3374,4236,1.4768272129675055
72177,C3374,4237,0.8712021344303815
72178,C3374,4238,2.762408749815988
72179,C3374,4239,0.0
72180,C3374,4241,0.0
72181,C3374,4242,1.0083357035771932
72182,C3374,4243,0.23611601107330266
72183,C3374,4244,0.943678390377279
72184,C3374,4245,0.0
72185,C3374,4246,0.0
72186,C3374,4247,0.0
72187,C3374,4248,4.108082642111837
72188,C3374,4249,0.0
72189,C3374,4251,0.0
72190,C3374,4411,0.0
72191,C3374,4412,0.0
72192,C3374,4413,3.8114100237492226
72193,C3374,4421,2.316150766261066
72194,C3374,4422,1.2405547027921657
72195,C3374,4431,0.0
72196,C3374,4441,0.0
72197,C3374,4442,0.0
72198,C3374,4451,0.0
72199,C3374,4452,0.9466717972936448
72200,C3374,4453,0.0
72201,C3374,4461,0.0
72202,C3374,4471,4.326576122496066
72203,C3374,4481,2.2983652836772026
72204,C3374,4482,3.0179558832328732
72205,C3374,4483,1.5630386726236842
72206,C3374,4511,0.0
72207,C3374,4512,2.7587900827873115
72208,C3374,4522,3.0044040443315194
72209,C3374,4523,3.9447294971784093
72210,C3374,4531,3.12905078596891
72211,C3374,4532,0.0
72212,C3374,4533,1.7987894208374253
72213,C3374,4539,0.0
72214,C3374,4541,0.0
72215,C3374,4542,0.0
72216,C3374,4543,0.0
72217,C3374,4811,0.0
72218,C3374,4812,0.0
72219,C3374,4821,0.0
72220,C3374,4831,0.0
72221,C3374,4832,0.0
72222,C3374,4841,2.3127150562268555
72223,C3374,4842,1.7576071756668448
72224,C3374,4851,0.0
72225,C3374,4852,0.0
72226,C3374,4853,0.0
72227,C3374,4854,0.0
72228,C3374,4855,0.0
72229,C3374,4859,1.0934902117923126
72230,C3374,4861,0.0
72231,C3374,4862,0.0
72232,C3374,4869,0.0
72233,C3374,4871,0.0
72234,C3374,4872,0.0
72235,C3374,4879,0.0
72236,C3374,4881,0.0
72237,C3374,4882,0.0
72238,C3374,4883,0.0
72239,C3374,4884,2.8706984099041515
72240,C3374,4885,0.0671041450119239
72241,C3374,4889,0.0
72242,C3374,4911,0.0
72243,C3374,4921,1.3719593854279106
72244,C3374,4922,4.923435359913166
72245,C3374,4931,0.0
72246,C3374,5111,0.531731018870622
72247,C3374,5112,0.0
72248,C3374,5121,0.8450937475738588
72249,C3374,5122,0.0
72250,C3374,5151,0.0
72251,C3374,5152,0.0
72252,C3374,5173,0.0
72253,C3374,5174,0.0
72254,C3374,5179,0.0
72255,C3374,5182,2.6212778375614283
72256,C3374,5191,0.0
72257,C3374,5211,0.0
72258,C3374,5221,2.4168899713391947
72259,C3374,5222,6.241657788257081
72260,C3374,5223,4.078538190049302
72261,C3374,5231,0.0
72262,C3374,5232,0.0
72263,C3374,5239,0.0
72264,C3374,5241,0.20052468377901247
72265,C3374,5242,0.0
72266,C3374,5251,0.0
72267,C3374,5259,0.0
72268,C3374,5311,1.566136601105516
72269,C3374,5312,0.0
72270,C3374,5313,0.0
72271,C3374,5321,2.3311290898057266
72272,C3374,5322,0.0
72273,C3374,5323,0.0
72274,C3374,5324,0.0
72275,C3374,5331,2.0852584376942467
72276,C3374,5411,2.250479385812326
72277,C3374,5412,0.0
72278,C3374,5413,1.78442029190218
72279,C3374,5414,2.3034000027498265
72280,C3374,5415,0.0
72281,C3374,5416,0.45902739552965083
72282,C3374,5417,0.0
72283,C3374,5418,0.0
72284,C3374,5419,1.7973702110186676
72285,C3374,5511,0.0
72286,C3374,5611,4.1529747479032935
72287,C3374,5612,0.0
72288,C3374,5613,1.2595108117322753
72289,C3374,5614,2.284395898323588
72290,C3374,5615,0.0
72291,C3374,5616,1.2824550341341283
72292,C3374,5617,2.2886820635242078
72293,C3374,5619,0.0
72294,C3374,5621,0.0
72295,C3374,5622,0.0
72296,C3374,5629,0.0
72297,C3374,6111,0.0
72298,C3374,6112,0.0
72299,C3374,6113,0.0
72300,C3374,6114,0.0
72301,C3374,6115,3.157583163956468
72302,C3374,6116,0.0
72303,C3374,6117,0.1862804835224463
72304,C3374,6211,0.0
72305,C3374,6212,0.0
72306,C3374,6213,2.3643893499343327
72307,C3374,6214,0.0
72308,C3374,6215,0.0
72309,C3374,6216,8.34817926564773
72310,C3374,6219,0.0
72311,C3374,6221,0.0
72312,C3374,6222,0.0
72313,C3374,6223,0.0
72314,C3374,6231,3.45907803256549
72315,C3374,6232,0.0
72316,C3374,6233,0.0
72317,C3374,6239,9.579600862393008
72318,C3374,6241,3.436085832331244
72319,C3374,6242,0.0
72320,C3374,6243,0.0
72321,C3374,6244,2.023618103806438
72322,C3374,7111,0.0
72323,C3374,7112,0.0
72324,C3374,7113,0.0
72325,C3374,7114,0.0
72326,C3374,7115,1.309350423417774
72327,C3374,7121,1.3258625306779652
72328,C3374,7131,0.0
72329,C3374,7132,0.0
72330,C3374,7139,0.0
72331,C3374,7211,0.0
72332,C3374,7212,0.7767257957394662
72333,C3374,7213,0.0
72334,C3374,7223,1.8662669210393878
72335,C3374,7224,0.3157409884960755
72336,C3374,7225,0.0
72337,C3374,8111,0.0
72338,C3374,8112,2.42307951432045
72339,C3374,8113,0.0
72340,C3374,8114,1.391403255943494
72341,C3374,8121,0.0
72342,C3374,8122,0.0
72343,C3374,8123,2.518964643282005
72344,C3374,8129,0.0
72345,C3374,8131,0.0
72346,C3374,8132,1.5096563567259418
72347,C3374,8133,0.0
72348,C3374,8134,0.0
72349,C3374,8139,0.0
72350,C3374,8141,1.1023229132761974
72351,C3374,9999,0.0
72352,C3378,1111,19.221209446411475
72353,C3378,1112,0.0
72354,C3378,1113,0.0
72355,C3378,1114,5.709171160463639
72356,C3378,1119,0.0
72357,C3378,1121,0.5042043158446469
72358,C3378,1122,0.0
72359,C3378,1123,0.0
72360,C3378,1124,0.0
72361,C3378,1125,0.0
72362,C3378,1129,11.000475033051513
72363,C3378,1131,0.0
72364,C3378,1132,0.0
72365,C3378,1133,0.0
72366,C3378,1141,0.0
72367,C3378,1142,0.0
72368,C3378,1151,0.0
72369,C3378,1152,3.255281676210053
72370,C3378,1153,0.0
72371,C3378,2111,0.0
72372,C3378,2121,0.0
72373,C3378,2122,0.0
72374,C3378,2123,0.0
72375,C3378,2131,0.0
72376,C3378,2211,0.0
72377,C3378,2212,0.0
72378,C3378,2213,0.0
72379,C3378,2361,1.5327378715735662
72380,C3378,2362,0.26263035569141774
72381,C3378,2371,4.290089407976947
72382,C3378,2372,0.0
72383,C3378,2373,0.0
72384,C3378,2379,0.0
72385,C3378,2381,1.5135485549170553
72386,C3378,2382,0.8231125724967571
72387,C3378,2383,0.5962611944794631
72388,C3378,2389,2.5057142087692057
72389,C3378,3111,0.0
72390,C3378,3112,0.0
72391,C3378,3113,0.0
72392,C3378,3114,0.0
72393,C3378,3115,0.0
72394,C3378,3116,0.0
72395,C3378,3117,0.0
72396,C3378,3118,0.0
72397,C3378,3119,0.0
72398,C3378,3121,0.0
72399,C3378,3122,0.0
72400,C3378,3131,0.0
72401,C3378,3132,0.0
72402,C3378,3133,0.0
72403,C3378,3141,0.0
72404,C3378,3149,0.0
72405,C3378,3151,0.0
72406,C3378,3152,0.0
72407,C3378,3159,0.0
72408,C3378,3161,0.0
72409,C3378,3162,0.0
72410,C3378,3169,0.0
72411,C3378,3211,0.0
72412,C3378,3212,0.0
72413,C3378,3219,8.147812987120458
72414,C3378,3221,0.0
72415,C3378,3222,0.0
72416,C3378,3231,0.16168040234570097
72417,C3378,3241,0.0
72418,C3378,3251,0.0
72419,C3378,3252,0.0
72420,C3378,3253,0.0
72421,C3378,3254,0.0
72422,C3378,3255,0.0
72423,C3378,3256,0.0
72424,C3378,3259,0.0
72425,C3378,3261,0.0
72426,C3378,3262,0.0
72427,C3378,3271,0.0
72428,C3378,3272,0.0
72429,C3378,3273,6.518767335115369
72430,C3378,3274,0.0
72431,C3378,3279,0.0
72432,C3378,3311,0.0
72433,C3378,3312,0.0
72434,C3378,3313,0.0
72435,C3378,3314,0.0
72436,C3378,3315,0.0
72437,C3378,3321,0.0
72438,C3378,3322,0.0
72439,C3378,3323,1.3516753297905675
72440,C3378,3324,0.0
72441,C3378,3325,0.0
72442,C3378,3326,0.0
72443,C3378,3327,1.0098263437983674
72444,C3378,3328,19.0757231547622
72445,C3378,3329,0.0
72446,C3378,3331,0.0
72447,C3378,3332,0.0
72448,C3378,3333,0.0
72449,C3378,3334,0.0
72450,C3378,3335,6.825860988782652
72451,C3378,3336,0.0
72452,C3378,3339,6.792910197351674
72453,C3378,3341,0.0
72454,C3378,3342,0.0
72455,C3378,3343,0.0
72456,C3378,3344,0.0
72457,C3378,3345,0.0
72458,C3378,3346,0.0
72459,C3378,3351,0.0
72460,C3378,3352,0.0
72461,C3378,3353,0.0
72462,C3378,3359,0.0
72463,C3378,3361,0.0
72464,C3378,3362,0.0
72465,C3378,3363,10.673630382359095
72466,C3378,3364,0.0
72467,C3378,3365,0.0
72468,C3378,3366,0.0
72469,C3378,3369,0.0
72470,C3378,3371,0.0
72471,C3378,3372,0.0
72472,C3378,3379,0.0
72473,C3378,3391,0.0
72474,C3378,3399,0.0
72475,C3378,4231,0.6315762493064869
72476,C3378,4232,0.0
72477,C3378,4233,3.215757307504221
72478,C3378,4234,0.0
72479,C3378,4235,7.2632764525718425
72480,C3378,4236,0.0
72481,C3378,4237,0.5348026349409937
72482,C3378,4238,0.7910189749930059
72483,C3378,4239,4.50953839176897
72484,C3378,4241,0.0
72485,C3378,4242,0.0
72486,C3378,4243,0.0
72487,C3378,4244,0.0
72488,C3378,4245,10.860846361963038
72489,C3378,4246,0.6081198812475689
72490,C3378,4247,0.0
72491,C3378,4248,0.0
72492,C3378,4249,1.1092657985450598
72493,C3378,4251,0.0
72494,C3378,4411,1.5585868634226379
72495,C3378,4412,4.1352360429888
72496,C3378,4413,0.9051993847381677
72497,C3378,4421,3.0538667455565403
72498,C3378,4422,0.4790308072927891
72499,C3378,4431,0.315958687418537
72500,C3378,4441,1.3666992831575089
72501,C3378,4442,3.076496799555547
72502,C3378,4451,1.5085812674563968
72503,C3378,4452,3.493275083660479
72504,C3378,4453,3.3058546973914464
72505,C3378,4461,1.072624486021785
72506,C3378,4471,2.1491701623875925
72507,C3378,4481,0.32163251024494816
72508,C3378,4482,0.3991921070996369
72509,C3378,4483,1.4856752024365494
72510,C3378,4511,9.610858280719345
72511,C3378,4512,0.0
72512,C3378,4522,0.7984558685109993
72513,C3378,4523,2.1290776606467072
72514,C3378,4531,2.435748137771181
72515,C3378,4532,2.0202260927767024
72516,C3378,4533,1.3806290488062158
72517,C3378,4539,1.7667322068329263
72518,C3378,4541,0.4607874334529335
72519,C3378,4542,0.0
72520,C3378,4543,0.0
72521,C3378,4811,0.0
72522,C3378,4812,0.0
72523,C3378,4821,0.0
72524,C3378,4831,0.0
72525,C3378,4832,0.0
72526,C3378,4841,2.4818526114869677
72527,C3378,4842,2.4309190124271427
72528,C3378,4851,0.0
72529,C3378,4852,0.0
72530,C3378,4853,0.0
72531,C3378,4854,0.0
72532,C3378,4855,0.0
72533,C3378,4859,0.0
72534,C3378,4861,0.0
72535,C3378,4862,0.0
72536,C3378,4869,0.0
72537,C3378,4871,0.0
72538,C3378,4872,0.0
72539,C3378,4879,0.0
72540,C3378,4881,0.0
72541,C3378,4882,0.0
72542,C3378,4883,0.0
72543,C3378,4884,0.0
72544,C3378,4885,0.0
72545,C3378,4889,0.0
72546,C3378,4911,0.0
72547,C3378,4921,0.0
72548,C3378,4922,0.0
72549,C3378,4931,3.2894239112818098
72550,C3378,5111,0.0
72551,C3378,5112,0.0
72552,C3378,5121,0.0
72553,C3378,5122,0.0
72554,C3378,5151,0.0
72555,C3378,5152,0.0
72556,C3378,5173,0.7789625542828962
72557,C3378,5174,0.0
72558,C3378,5179,0.0
72559,C3378,5182,0.0
72560,C3378,5191,0.08546505458189924
72561,C3378,5211,0.0
72562,C3378,5221,1.2595122081227677
72563,C3378,5222,0.0
72564,C3378,5223,0.0
72565,C3378,5231,0.1328293067129114
72566,C3378,5232,0.0
72567,C3378,5239,0.36663791344719787
72568,C3378,5241,0.13127547643017268
72569,C3378,5242,0.626912368039944
72570,C3378,5251,0.0
72571,C3378,5259,0.0
72572,C3378,5311,0.6817277883016367
72573,C3378,5312,0.3571450019338401
72574,C3378,5313,0.2484639113332243
72575,C3378,5321,0.0
72576,C3378,5322,1.143656097800527
72577,C3378,5323,0.0
72578,C3378,5324,0.0
72579,C3378,5331,0.0
72580,C3378,5411,0.2141000556783386
72581,C3378,5412,0.3746881157999248
72582,C3378,5413,1.3071961358185746
72583,C3378,5414,0.0
72584,C3378,5415,0.07077297355847707
72585,C3378,5416,1.1803420260121733
72586,C3378,5417,0.0
72587,C3378,5418,0.0
72588,C3378,5419,1.5040621108822534
72589,C3378,5511,0.0
72590,C3378,5611,1.6835611350769613
72591,C3378,5612,0.0
72592,C3378,5613,1.2137724898284568
72593,C3378,5614,0.2817311558055784
72594,C3378,5615,0.0
72595,C3378,5616,0.0
72596,C3378,5617,0.937432650659004
72597,C3378,5619,0.0
72598,C3378,5621,0.0
72599,C3378,5622,0.0
72600,C3378,5629,1.8489623441161915
72601,C3378,6111,1.6410005485077963
72602,C3378,6112,0.0
72603,C3378,6113,0.0
72604,C3378,6114,0.0
72605,C3378,6115,2.2328925177865906
72606,C3378,6116,0.7544950583904639
72607,C3378,6117,0.0
72608,C3378,6211,1.4595227791393204
72609,C3378,6212,1.2420558196540883
72610,C3378,6213,1.1429980122877132
72611,C3378,6214,0.32703846234227907
72612,C3378,6215,0.0
72613,C3378,6216,1.5803422235661018
72614,C3378,6219,0.0
72615,C3378,6221,0.0
72616,C3378,6222,0.0
72617,C3378,6223,0.0
72618,C3378,6231,2.8425397504520418
72619,C3378,6232,0.0
72620,C3378,6233,0.0
72621,C3378,6239,0.0
72622,C3378,6241,0.8191279207217216
72623,C3378,6242,2.398008689096166
72624,C3378,6243,0.0
72625,C3378,6244,0.6657194452844925
72626,C3378,7111,0.0
72627,C3378,7112,0.0
72628,C3378,7113,1.4858822940454754
72629,C3378,7114,0.0
72630,C3378,7115,0.0
72631,C3378,7121,0.0
72632,C3378,7131,0.0
72633,C3378,7132,0.0
72634,C3378,7139,0.0
72635,C3378,7211,0.34751481462571004
72636,C3378,7212,8.76709067034478
72637,C3378,7213,0.0
72638,C3378,7223,1.7026983353817042
72639,C3378,7224,3.935078187412976
72640,C3378,7225,1.2852698921873236
72641,C3378,8111,1.1788972571909566
72642,C3378,8112,0.9116626880008137
72643,C3378,8113,0.8879437253748386
72644,C3378,8114,1.7275613128674034
72645,C3378,8121,0.5710090278426079
72646,C3378,8122,4.3421855345398
72647,C3378,8123,0.210608586131036
72648,C3378,8129,0.7729302077449708
72649,C3378,8131,0.0
72650,C3378,8132,0.3407970800783898
72651,C3378,8133,0.0
72652,C3378,8134,0.0
72653,C3378,8139,0.9214286546500846
72654,C3378,8141,1.4575129316632027
72655,C3378,9999,2.556315335622944
72656,C3386,1111,0.0
72657,C3386,1112,0.0
72658,C3386,1113,0.0
72659,C3386,1114,1.171226789201216
72660,C3386,1119,0.0
72661,C3386,1121,1.4421588410278139
72662,C3386,1122,0.0
72663,C3386,1123,0.0
72664,C3386,1124,0.0
72665,C3386,1125,0.0
72666,C3386,1129,0.0
72667,C3386,1131,0.0
72668,C3386,1132,0.0
72669,C3386,1133,34.8937396714182
72670,C3386,1141,0.0
72671,C3386,1142,0.0
72672,C3386,1151,0.11495412475083265
72673,C3386,1152,0.0
72674,C3386,1153,0.0
72675,C3386,2111,0.0
72676,C3386,2121,0.0
72677,C3386,2122,0.0
72678,C3386,2123,16.83209442582057
72679,C3386,2131,0.0
72680,C3386,2211,4.321309228517901
72681,C3386,2212,0.0
72682,C3386,2213,0.0
72683,C3386,2361,1.0753711392517964
72684,C3386,2362,0.0
72685,C3386,2371,1.1772532810647447
72686,C3386,2372,0.0
72687,C3386,2373,6.355638214686743
72688,C3386,2379,1.546218211190931
72689,C3386,2381,1.3249513072046437
72690,C3386,2382,0.0
72691,C3386,2383,0.0
72692,C3386,2389,0.0
72693,C3386,3111,8.145538537751877
72694,C3386,3112,0.0
72695,C3386,3113,0.0
72696,C3386,3114,0.0
72697,C3386,3115,0.0
72698,C3386,3116,0.0
72699,C3386,3117,0.0
72700,C3386,3118,2.4372617283865683
72701,C3386,3119,0.0
72702,C3386,3121,0.0
72703,C3386,3122,0.0
72704,C3386,3131,0.0
72705,C3386,3132,0.0
72706,C3386,3133,0.0
72707,C3386,3141,0.0
72708,C3386,3149,0.0
72709,C3386,3151,0.0
72710,C3386,3152,0.0
72711,C3386,3159,0.0
72712,C3386,3161,0.0
72713,C3386,3162,0.0
72714,C3386,3169,0.0
72715,C3386,3211,0.0
72716,C3386,3212,0.0
72717,C3386,3219,3.613844433677117
72718,C3386,3221,0.0
72719,C3386,3222,0.0
72720,C3386,3231,2.856488190779845
72721,C3386,3241,0.0
72722,C3386,3251,0.0
72723,C3386,3252,0.0
72724,C3386,3253,0.0
72725,C3386,3254,0.0
72726,C3386,3255,0.0
72727,C3386,3256,0.0
72728,C3386,3259,0.0
72729,C3386,3261,0.0
72730,C3386,3262,0.0
72731,C3386,3271,0.0
72732,C3386,3272,0.0
72733,C3386,3273,1.6868012544110143
72734,C3386,3274,0.0
72735,C3386,3279,0.0
72736,C3386,3311,0.0
72737,C3386,3312,0.0
72738,C3386,3313,0.0
72739,C3386,3314,0.0
72740,C3386,3315,0.0
72741,C3386,3321,0.0
72742,C3386,3322,0.0
72743,C3386,3323,0.0
72744,C3386,3324,2.6332821149680226
72745,C3386,3325,0.0
72746,C3386,3326,0.0
72747,C3386,3327,1.4147131674444189
72748,C3386,3328,0.0
72749,C3386,3329,5.377277112913934
72750,C3386,3331,0.0
72751,C3386,3332,0.0
72752,C3386,3333,0.0
72753,C3386,3334,0.0
72754,C3386,3335,0.0
72755,C3386,3336,0.0
72756,C3386,3339,2.4120646150403333
72757,C3386,3341,0.0
72758,C3386,3342,0.0
72759,C3386,3343,0.0
72760,C3386,3344,0.0
72761,C3386,3345,0.0
72762,C3386,3346,0.0
72763,C3386,3351,0.0
72764,C3386,3352,0.0
72765,C3386,3353,0.0
72766,C3386,3359,0.0
72767,C3386,3361,0.0
72768,C3386,3362,0.0
72769,C3386,3363,9.314063423415694
72770,C3386,3364,4.531593276717501
72771,C3386,3365,0.0
72772,C3386,3366,0.0
72773,C3386,3369,0.0
72774,C3386,3371,0.0
72775,C3386,3372,0.0
72776,C3386,3379,0.0
72777,C3386,3391,0.0
72778,C3386,3399,0.0
72779,C3386,4231,2.667820652705497
72780,C3386,4232,0.0
72781,C3386,4233,2.0317142409630065
72782,C3386,4234,0.0
72783,C3386,4235,0.0
72784,C3386,4236,0.9713704656223038
72785,C3386,4237,1.8448785087158883
72786,C3386,4238,2.1948333158090656
72787,C3386,4239,0.0
72788,C3386,4241,0.0
72789,C3386,4242,0.0
72790,C3386,4243,0.0
72791,C3386,4244,2.937466915080875
72792,C3386,4245,0.0
72793,C3386,4246,0.0
72794,C3386,4247,1.6820165654741557
72795,C3386,4248,3.3088439655843955
